Total cost of the path : 4493.000000
LINE || COLUMN
0 || 381
1 || 381
2 || 381
3 || 380
4 || 380
5 || 379
6 || 378
7 || 379
8 || 379
9 || 379
10 || 378
11 || 377
12 || 376
13 || 376
14 || 377
15 || 378
16 || 378
17 || 379
18 || 379
19 || 378
20 || 377
21 || 376
22 || 375
23 || 376
24 || 376
25 || 377
26 || 377
27 || 378
28 || 379
29 || 379
30 || 379
31 || 379
32 || 378
33 || 379
34 || 378
35 || 379
36 || 378
37 || 377
38 || 376
39 || 377
40 || 378
41 || 379
42 || 379
43 || 379
44 || 379
45 || 378
46 || 377
47 || 376
48 || 375
49 || 375
50 || 375
51 || 375
52 || 376
53 || 375
54 || 374
55 || 373
56 || 372
57 || 371
58 || 370
59 || 369
60 || 368
61 || 368
62 || 367
63 || 367
64 || 366
65 || 365
66 || 364
67 || 363
68 || 363
69 || 363
70 || 362
71 || 362
72 || 362
73 || 361
74 || 360
75 || 360
76 || 359
77 || 359
78 || 358
79 || 358
80 || 358
81 || 358
82 || 359
83 || 358
84 || 358
85 || 357
86 || 356
87 || 355
88 || 355
89 || 354
90 || 353
91 || 352
92 || 351
93 || 350
94 || 349
95 || 348
96 || 347
97 || 346
98 || 346
99 || 345
100 || 344
101 || 344
102 || 344
103 || 343
104 || 342
105 || 342
106 || 341
107 || 340
108 || 341
109 || 342
110 || 341
111 || 340
112 || 339
113 || 338
114 || 337
115 || 336
116 || 336
117 || 337
118 || 336
119 || 335
120 || 336
121 || 335
122 || 334
123 || 333
124 || 333
125 || 332
126 || 331
127 || 332
128 || 333
129 || 333
130 || 333
131 || 333
132 || 332
133 || 333
134 || 334
135 || 334
136 || 335
137 || 334
138 || 333
139 || 332
140 || 332
141 || 331
142 || 331
143 || 331
144 || 332
145 || 332
146 || 331
147 || 330
148 || 329
149 || 328
150 || 327
151 || 327
152 || 326
153 || 325
154 || 324
155 || 323
156 || 322
157 || 321
158 || 321
159 || 320
160 || 319
161 || 318
162 || 318
163 || 319
164 || 319
165 || 320
166 || 321
167 || 320
168 || 319
169 || 318
170 || 317
171 || 316
172 || 315
173 || 314
174 || 313
175 || 313
176 || 313
177 || 312
178 || 313
179 || 314
180 || 314
181 || 314
182 || 313
183 || 312
184 || 311
185 || 312
186 || 311
187 || 311
188 || 310
189 || 309
190 || 308
191 || 308
192 || 308
193 || 307
194 || 307
195 || 307
196 || 306
197 || 305
198 || 304
199 || 303
200 || 302
201 || 301
202 || 300
203 || 299
204 || 299
205 || 299
206 || 298
207 || 297
208 || 296
209 || 295
210 || 294
211 || 293
212 || 292
213 || 291
214 || 290
215 || 289
216 || 288
217 || 287
218 || 286
219 || 285
220 || 284
221 || 283
222 || 282
223 || 281
224 || 280
225 || 279
226 || 278
227 || 277
228 || 276
229 || 275
230 || 274
231 || 273
232 || 273
233 || 272
234 || 271
235 || 270
236 || 269
237 || 268
238 || 267
239 || 266
240 || 265
241 || 264
242 || 263
243 || 262
244 || 262
245 || 261
246 || 260
247 || 259
248 || 258
249 || 257
250 || 256
251 || 255
252 || 254
253 || 254
254 || 255
255 || 255
256 || 254
257 || 255
258 || 254
259 || 253
260 || 252
261 || 251
262 || 250
263 || 249
264 || 248
265 || 247
266 || 248
267 || 248
268 || 247
269 || 247
270 || 247
271 || 246
272 || 245
273 || 244
274 || 243
275 || 242
276 || 241
277 || 240
278 || 240
279 || 239
280 || 238
281 || 237
282 || 236
283 || 235
284 || 234
285 || 233
286 || 232
287 || 231
288 || 230
289 || 229
290 || 228
291 || 227
292 || 226
293 || 225
294 || 224
295 || 223
296 || 222
297 || 221
298 || 220
299 || 219
300 || 218
301 || 217
302 || 216
303 || 215
304 || 214
305 || 213
306 || 212
307 || 211
308 || 210
309 || 209
310 || 208
311 || 209
312 || 209
313 || 209
314 || 208
315 || 207
316 || 206
317 || 205
318 || 204
319 || 203
320 || 203
321 || 202
322 || 202
323 || 201
324 || 200
325 || 199
326 || 198
327 || 198
328 || 197
329 || 196
330 || 196
331 || 196
332 || 196
333 || 195
334 || 194
335 || 193
336 || 192
337 || 191
338 || 190
339 || 190
340 || 189
341 || 188
342 || 187
343 || 187
344 || 187
345 || 186
346 || 185
347 || 186
348 || 186
349 || 187
350 || 188
351 || 187
352 || 186
353 || 187
354 || 187
355 || 186
356 || 185
357 || 184
358 || 183
359 || 182
360 || 181
361 || 180
362 || 179
363 || 178
364 || 178
